date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2024-06-21,risk_off,BIL,BIL,0.207267,,0.0,1.355602
2024-06-21,risk_off,EEM,EEM,0.246301,,0.0,1.355602
2024-06-21,risk_off,GLD,GLD,0.544129,UGL,0.0,1.355602
2024-06-21,risk_off,QQQ,QQQ,0.004308,QLD,0.0,1.355602
2024-06-28,risk_off,SPY,SPY,0.353612,SSO,0.0,1.355662
2024-06-28,risk_off,IEF,IEF,0.0,UST,0.0,1.355662
2024-06-28,risk_off,BIL,BIL,0.207276,,0.0,1.355662
2024-06-28,risk_off,EEM,EEM,0.246312,,0.0,1.355662
2024-06-28,risk_off,GLD,GLD,0.544154,UGL,0.0,1.355662
2024-06-28,risk_off,QQQ,QQQ,0.004308,QLD,0.0,1.355662
2024-07-05,risk_on,SPY,SPY,0.834137,SSO,0.165863,1.705788
2024-07-05,risk_on,IEF,IEF,0.0,UST,0.0,1.705788
2024-07-05,risk_on,BIL,BIL,0.0,,0.0,1.705788
2024-07-05,risk_on,EEM,EEM,0.0,,0.0,1.705788
2024-07-05,risk_on,GLD,GLD,0.0,UGL,0.0,1.705788
2024-07-05,risk_on,QQQ,QQQ,0.539925,QLD,0.0,1.705788
2024-07-12,risk_on,SPY,SPY,0.843648,SSO,0.156352,1.691873
2024-07-12,risk_on,IEF,IEF,0.0,UST,0.0,1.691873
2024-07-12,risk_on,BIL,BIL,0.0,,0.0,1.691873
2024-07-12,risk_on,EEM,EEM,0.0,,0.0,1.691873
2024-07-12,risk_on,GLD,GLD,0.0,UGL,0.0,1.691873
2024-07-12,risk_on,QQQ,QQQ,0.53552,QLD,0.0,1.691873
2024-07-19,risk_on,SPY,SPY,0.834908,SSO,0.165092,1.70466
2024-07-19,risk_on,IEF,IEF,0.0,UST,0.0,1.70466
2024-07-19,risk_on,BIL,BIL,0.0,,0.0,1.70466
2024-07-19,risk_on,EEM,EEM,0.0,,0.0,1.70466
2024-07-19,risk_on,GLD,GLD,0.0,UGL,0.0,1.70466
2024-07-19,risk_on,QQQ,QQQ,0.539568,QLD,0.0,1.70466
2024-07-26,risk_on,SPY,SPY,0.862316,SSO,0.137684,1.664559
2024-07-26,risk_on,IEF,IEF,0.0,UST,0.0,1.664559
2024-07-26,risk_on,BIL,BIL,0.0,,0.0,1.664559
2024-07-26,risk_on,EEM,EEM,0.0,,0.0,1.664559
2024-07-26,risk_on,GLD,GLD,0.0,UGL,0.0,1.664559
2024-07-26,risk_on,QQQ,QQQ,0.526875,QLD,0.0,1.664559
2024-08-02,risk_off,SPY,SPY,0.339495,SSO,0.0,1.305704
2024-08-02,risk_off,IEF,IEF,0.0,UST,0.0,1.305704
2024-08-02,risk_off,BIL,BIL,0.200808,,0.0,1.305704
2024-08-02,risk_off,EEM,EEM,0.237652,,0.0,1.305704
2024-08-02,risk_off,GLD,GLD,0.523315,UGL,0.0,1.305704
2024-08-02,risk_off,QQQ,QQQ,0.004434,QLD,0.0,1.305704
2024-08-09,risk_off,SPY,SPY,0.339532,SSO,0.0,1.305847
2024-08-09,risk_off,IEF,IEF,0.0,UST,0.0,1.305847
2024-08-09,risk_off,BIL,BIL,0.20083,,0.0,1.305847
2024-08-09,risk_off,EEM,EEM,0.237678,,0.0,1.305847
2024-08-09,risk_off,GLD,GLD,0.523373,UGL,0.0,1.305847
2024-08-09,risk_off,QQQ,QQQ,0.004435,QLD,0.0,1.305847
2024-08-16,neutral,SPY,SPY,0.280312,SSO,0.0,1.54853
2024-08-16,neutral,IEF,IEF,0.0,UST,0.0,1.54853
2024-08-16,neutral,BIL,BIL,0.0,,0.0,1.54853
2024-08-16,neutral,EEM,EEM,0.0,,0.0,1.54853
2024-08-16,neutral,GLD,GLD,0.547995,UGL,0.0,1.54853
2024-08-16,neutral,QQQ,QQQ,0.720222,QLD,0.0,1.54853
2024-08-23,risk_on,SPY,SPY,0.996026,SSO,0.0,1.583
2024-08-23,risk_on,IEF,IEF,0.0,UST,0.0,1.583
2024-08-23,risk_on,BIL,BIL,0.0,,0.0,1.583
2024-08-23,risk_on,EEM,EEM,0.030973,,0.0,1.583
2024-08-23,risk_on,GLD,GLD,0.0,UGL,0.0,1.583
2024-08-23,risk_on,QQQ,QQQ,0.556001,QLD,0.0,1.583
2024-08-30,risk_on,SPY,SPY,0.998935,SSO,0.001065,1.591009
2024-08-30,risk_on,IEF,IEF,0.0,UST,0.0,1.591009
2024-08-30,risk_on,BIL,BIL,0.0,,0.0,1.591009
2024-08-30,risk_on,EEM,EEM,0.03113,,0.0,1.591009
2024-08-30,risk_on,GLD,GLD,0.0,UGL,0.0,1.591009
2024-08-30,risk_on,QQQ,QQQ,0.558814,QLD,0.0,1.591009
2024-09-06,risk_on,SPY,SPY,0.987035,SSO,0.0,1.602321
2024-09-06,risk_on,IEF,IEF,0.0,UST,0.0,1.602321
2024-09-06,risk_on,BIL,BIL,0.0,,0.0,1.602321
2024-09-06,risk_on,EEM,EEM,0.061888,,0.0,1.602321
2024-09-06,risk_on,GLD,GLD,0.0,UGL,0.0,1.602321
2024-09-06,risk_on,QQQ,QQQ,0.553398,QLD,0.0,1.602321
2024-09-13,neutral,SPY,SPY,0.487688,SSO,0.0,1.277087
2024-09-13,neutral,IEF,IEF,0.0,UST,0.0,1.277087
2024-09-13,neutral,BIL,BIL,0.0,,0.0,1.277087
2024-09-13,neutral,EEM,EEM,0.0,,0.0,1.277087
2024-09-13,neutral,GLD,GLD,0.199931,UGL,0.0,1.277087
2024-09-13,neutral,QQQ,QQQ,0.589468,QLD,0.0,1.277087
2024-09-20,risk_on,SPY,SPY,0.910277,SSO,0.0,1.477714
2024-09-20,risk_on,IEF,IEF,0.0,UST,0.0,1.477714
2024-09-20,risk_on,BIL,BIL,0.0,,0.0,1.477714
2024-09-20,risk_on,EEM,EEM,0.057076,,0.0,1.477714
2024-09-20,risk_on,GLD,GLD,0.0,UGL,0.0,1.477714
2024-09-20,risk_on,QQQ,QQQ,0.510362,QLD,0.0,1.477714
2024-09-27,very_risk_on,SPY,SPY,0.456334,SSO,0.0,2.0
2024-09-27,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2024-09-27,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2024-09-27,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2024-09-27,very_risk_on,GLD,GLD,0.463393,UGL,0.0,2.0
2024-09-27,very_risk_on,QQQ,QQQ,0.919727,QLD,0.080273,2.0
2024-10-04,neutral,SPY,SPY,0.340124,SSO,0.0,1.341918
2024-10-04,neutral,IEF,IEF,0.0,UST,0.0,1.341918
2024-10-04,neutral,BIL,BIL,0.0,,0.0,1.341918
2024-10-04,neutral,EEM,EEM,0.0,,0.0,1.341918
2024-10-04,neutral,GLD,GLD,0.383272,UGL,0.0,1.341918
2024-10-04,neutral,QQQ,QQQ,0.618522,QLD,0.0,1.341918
2024-10-11,risk_off,SPY,SPY,0.320082,SSO,0.0,1.256537
2024-10-11,risk_off,IEF,IEF,0.0,UST,0.0,1.256537
2024-10-11,risk_off,BIL,BIL,0.198062,,0.0,1.256537
2024-10-11,risk_off,EEM,EEM,0.231665,,0.0,1.256537
2024-10-11,risk_off,GLD,GLD,0.500901,UGL,0.0,1.256537
2024-10-11,risk_off,QQQ,QQQ,0.005828,QLD,0.0,1.256537
2024-10-18,neutral,SPY,SPY,0.348445,SSO,0.0,1.374745
2024-10-18,neutral,IEF,IEF,0.0,UST,0.0,1.374745
2024-10-18,neutral,BIL,BIL,0.0,,0.0,1.374745
2024-10-18,neutral,EEM,EEM,0.0,,0.0,1.374745
2024-10-18,neutral,GLD,GLD,0.392648,UGL,0.0,1.374745
2024-10-18,neutral,QQQ,QQQ,0.633653,QLD,0.0,1.374745
2024-10-25,risk_off,SPY,SPY,0.327569,SSO,0.0,1.285929
2024-10-25,risk_off,IEF,IEF,0.0,UST,0.0,1.285929
2024-10-25,risk_off,BIL,BIL,0.202695,,0.0,1.285929
2024-10-25,risk_off,EEM,EEM,0.237084,,0.0,1.285929
2024-10-25,risk_off,GLD,GLD,0.512618,UGL,0.0,1.285929
2024-10-25,risk_off,QQQ,QQQ,0.005964,QLD,0.0,1.285929
2024-11-01,risk_off,SPY,SPY,0.324312,SSO,0.0,1.295613
2024-11-01,risk_off,IEF,IEF,0.0,UST,0.0,1.295613
2024-11-01,risk_off,BIL,BIL,0.20761,,0.0,1.295613
2024-11-01,risk_off,EEM,EEM,0.241558,,0.0,1.295613
2024-11-01,risk_off,GLD,GLD,0.514832,UGL,0.0,1.295613
2024-11-01,risk_off,QQQ,QQQ,0.0073,QLD,0.0,1.295613
2024-11-08,neutral,SPY,SPY,0.278791,SSO,0.0,1.440459
2024-11-08,neutral,IEF,IEF,0.0,UST,0.0,1.440459
2024-11-08,neutral,BIL,BIL,0.0,,0.0,1.440459
2024-11-08,neutral,EEM,EEM,0.0,,0.0,1.440459
2024-11-08,neutral,GLD,GLD,0.4981,UGL,0.0,1.440459
2024-11-08,neutral,QQQ,QQQ,0.663568,QLD,0.0,1.440459
2024-11-15,neutral,SPY,SPY,0.27479,SSO,0.0,1.41979
2024-11-15,neutral,IEF,IEF,0.0,UST,0.0,1.41979
2024-11-15,neutral,BIL,BIL,0.0,,0.0,1.41979
2024-11-15,neutral,EEM,EEM,0.0,,0.0,1.41979
2024-11-15,neutral,GLD,GLD,0.490953,UGL,0.0,1.41979
2024-11-15,neutral,QQQ,QQQ,0.654046,QLD,0.0,1.41979
2024-11-22,neutral,SPY,SPY,0.266567,SSO,0.0,1.3773
2024-11-22,neutral,IEF,IEF,0.0,UST,0.0,1.3773
2024-11-22,neutral,BIL,BIL,0.0,,0.0,1.3773
2024-11-22,neutral,EEM,EEM,0.0,,0.0,1.3773
2024-11-22,neutral,GLD,GLD,0.47626,UGL,0.0,1.3773
2024-11-22,neutral,QQQ,QQQ,0.634473,QLD,0.0,1.3773
2024-11-29,neutral,SPY,SPY,0.264935,SSO,0.0,1.368869
2024-11-29,neutral,IEF,IEF,0.0,UST,0.0,1.368869
2024-11-29,neutral,BIL,BIL,0.0,,0.0,1.368869
2024-11-29,neutral,EEM,EEM,0.0,,0.0,1.368869
2024-11-29,neutral,GLD,GLD,0.473345,UGL,0.0,1.368869
2024-11-29,neutral,QQQ,QQQ,0.630589,QLD,0.0,1.368869
2024-12-06,very_risk_on,SPY,SPY,0.320744,SSO,0.0,2.0
2024-12-06,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2024-12-06,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2024-12-06,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2024-12-06,very_risk_on,GLD,GLD,0.503705,UGL,0.0,2.0
2024-12-06,very_risk_on,QQQ,QQQ,0.824449,QLD,0.175551,2.0
2024-12-13,neutral,SPY,SPY,0.274194,SSO,0.0,1.383651
2024-12-13,neutral,IEF,IEF,0.0,UST,0.0,1.383651
2024-12-13,neutral,BIL,BIL,0.0,,0.0,1.383651
2024-12-13,neutral,EEM,EEM,0.0,,0.0,1.383651
2024-12-13,neutral,GLD,GLD,0.48769,UGL,0.0,1.383651
2024-12-13,neutral,QQQ,QQQ,0.621768,QLD,0.0,1.383651
2024-12-20,risk_off,SPY,SPY,0.315103,SSO,0.0,1.255816
2024-12-20,risk_off,IEF,IEF,0.0,UST,0.0,1.255816
2024-12-20,risk_off,BIL,BIL,0.201061,,0.0,1.255816
2024-12-20,risk_off,EEM,EEM,0.233733,,0.0,1.255816
2024-12-20,risk_off,GLD,GLD,0.49899,UGL,0.0,1.255816
2024-12-20,risk_off,QQQ,QQQ,0.006928,QLD,0.0,1.255816
2024-12-27,risk_off,SPY,SPY,0.310733,SSO,0.0,1.238399
2024-12-27,risk_off,IEF,IEF,0.0,UST,0.0,1.238399
2024-12-27,risk_off,BIL,BIL,0.198273,,0.0,1.238399
2024-12-27,risk_off,EEM,EEM,0.230492,,0.0,1.238399
2024-12-27,risk_off,GLD,GLD,0.49207,UGL,0.0,1.238399
2024-12-27,risk_off,QQQ,QQQ,0.006832,QLD,0.0,1.238399
2025-01-03,risk_off,SPY,SPY,0.320977,SSO,0.0,1.26043
2025-01-03,risk_off,IEF,IEF,0.0,UST,0.0,1.26043
2025-01-03,risk_off,BIL,BIL,0.200437,,0.0,1.26043
2025-01-03,risk_off,EEM,EEM,0.232106,,0.0,1.26043
2025-01-03,risk_off,GLD,GLD,0.500905,UGL,0.0,1.26043
2025-01-03,risk_off,QQQ,QQQ,0.006004,QLD,0.0,1.26043
2025-01-10,neutral,SPY,SPY,0.542967,SSO,0.0,1.527179
2025-01-10,neutral,IEF,IEF,0.0,UST,0.0,1.527179
2025-01-10,neutral,BIL,BIL,0.0,,0.0,1.527179
2025-01-10,neutral,EEM,EEM,0.0,,0.0,1.527179
2025-01-10,neutral,GLD,GLD,0.539589,UGL,0.0,1.527179
2025-01-10,neutral,QQQ,QQQ,0.444622,QLD,0.0,1.527179
2025-01-17,risk_on,SPY,SPY,0.705148,SSO,0.294852,1.753452
2025-01-17,risk_on,IEF,IEF,0.044838,UST,0.0,1.753452
2025-01-17,risk_on,BIL,BIL,0.0,,0.0,1.753452
2025-01-17,risk_on,EEM,EEM,0.0,,0.0,1.753452
2025-01-17,risk_on,GLD,GLD,0.028962,UGL,0.0,1.753452
2025-01-17,risk_on,QQQ,QQQ,0.3848,QLD,0.0,1.753452
2025-01-24,very_risk_on,SPY,SPY,0.810094,SSO,0.0,2.0
2025-01-24,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2025-01-24,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2025-01-24,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2025-01-24,very_risk_on,GLD,GLD,0.505353,UGL,0.0,2.0
2025-01-24,very_risk_on,QQQ,QQQ,0.684553,QLD,0.0,2.0
2025-01-31,very_risk_on,SPY,SPY,0.810094,SSO,0.0,2.0
2025-01-31,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2025-01-31,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2025-01-31,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2025-01-31,very_risk_on,GLD,GLD,0.505353,UGL,0.0,2.0
2025-01-31,very_risk_on,QQQ,QQQ,0.684553,QLD,0.0,2.0
2025-02-07,risk_on,SPY,SPY,0.739628,SSO,0.260372,1.6992
2025-02-07,risk_on,IEF,IEF,0.0,UST,0.0,1.6992
2025-02-07,risk_on,BIL,BIL,0.0,,0.0,1.6992
2025-02-07,risk_on,EEM,EEM,0.123683,,0.0,1.6992
2025-02-07,risk_on,GLD,GLD,0.0,UGL,0.0,1.6992
2025-02-07,risk_on,QQQ,QQQ,0.315145,QLD,0.0,1.6992
2025-02-14,risk_on,SPY,SPY,0.725185,SSO,0.274815,1.718673
2025-02-14,risk_on,IEF,IEF,0.0,UST,0.0,1.718673
2025-02-14,risk_on,BIL,BIL,0.0,,0.0,1.718673
2025-02-14,risk_on,EEM,EEM,0.125101,,0.0,1.718673
2025-02-14,risk_on,GLD,GLD,0.0,UGL,0.0,1.718673
2025-02-14,risk_on,QQQ,QQQ,0.318757,QLD,0.0,1.718673
2025-02-21,risk_on,SPY,SPY,0.731225,SSO,0.268775,1.710529
2025-02-21,risk_on,IEF,IEF,0.0,UST,0.0,1.710529
2025-02-21,risk_on,BIL,BIL,0.0,,0.0,1.710529
2025-02-21,risk_on,EEM,EEM,0.124508,,0.0,1.710529
2025-02-21,risk_on,GLD,GLD,0.0,UGL,0.0,1.710529
2025-02-21,risk_on,QQQ,QQQ,0.317246,QLD,0.0,1.710529
2025-02-28,risk_on,SPY,SPY,0.743974,SSO,0.256026,1.693341
2025-02-28,risk_on,IEF,IEF,0.0,UST,0.0,1.693341
2025-02-28,risk_on,BIL,BIL,0.0,,0.0,1.693341
2025-02-28,risk_on,EEM,EEM,0.123257,,0.0,1.693341
2025-02-28,risk_on,GLD,GLD,0.0,UGL,0.0,1.693341
2025-02-28,risk_on,QQQ,QQQ,0.314059,QLD,0.0,1.693341
2025-03-07,risk_on,SPY,SPY,0.902895,SSO,0.097105,1.671006
2025-03-07,risk_on,IEF,IEF,0.0,UST,0.0,1.671006
2025-03-07,risk_on,BIL,BIL,0.0,,0.0,1.671006
2025-03-07,risk_on,EEM,EEM,0.179881,,0.0,1.671006
2025-03-07,risk_on,GLD,GLD,0.0,UGL,0.0,1.671006
2025-03-07,risk_on,QQQ,QQQ,0.39402,QLD,0.0,1.671006
2025-03-14,risk_off,SPY,SPY,0.326528,SSO,0.0,1.282226
2025-03-14,risk_off,IEF,IEF,0.0,UST,0.0,1.282226
2025-03-14,risk_off,BIL,BIL,0.203903,,0.0,1.282226
2025-03-14,risk_off,EEM,EEM,0.23612,,0.0,1.282226
2025-03-14,risk_off,GLD,GLD,0.509567,UGL,0.0,1.282226
2025-03-14,risk_off,QQQ,QQQ,0.006108,QLD,0.0,1.282226
2025-03-21,neutral,SPY,SPY,0.952527,SSO,0.0,1.647643
2025-03-21,neutral,IEF,IEF,0.0,UST,0.0,1.647643
2025-03-21,neutral,BIL,BIL,0.0,,0.0,1.647643
2025-03-21,neutral,EEM,EEM,0.0,,0.0,1.647643
2025-03-21,neutral,GLD,GLD,0.580445,UGL,0.0,1.647643
2025-03-21,neutral,QQQ,QQQ,0.114672,QLD,0.0,1.647643
2025-03-28,risk_off,SPY,SPY,0.327763,SSO,0.0,1.287077
2025-03-28,risk_off,IEF,IEF,0.0,UST,0.0,1.287077
2025-03-28,risk_off,BIL,BIL,0.204674,,0.0,1.287077
2025-03-28,risk_off,EEM,EEM,0.237014,,0.0,1.287077
2025-03-28,risk_off,GLD,GLD,0.511495,UGL,0.0,1.287077
2025-03-28,risk_off,QQQ,QQQ,0.006131,QLD,0.0,1.287077
2025-04-04,neutral,SPY,SPY,0.938658,SSO,0.061342,1.707375
2025-04-04,neutral,IEF,IEF,0.0,UST,0.0,1.707375
2025-04-04,neutral,BIL,BIL,0.0,,0.0,1.707375
2025-04-04,neutral,EEM,EEM,0.0,,0.0,1.707375
2025-04-04,neutral,GLD,GLD,0.646034,UGL,0.0,1.707375
2025-04-04,neutral,QQQ,QQQ,0.0,QLD,0.0,1.707375
2025-04-11,risk_off,SPY,SPY,0.286649,SSO,0.0,1.14887
2025-04-11,risk_off,IEF,IEF,0.0,UST,0.0,1.14887
2025-04-11,risk_off,BIL,BIL,0.186263,,0.0,1.14887
2025-04-11,risk_off,EEM,EEM,0.214328,,0.0,1.14887
2025-04-11,risk_off,GLD,GLD,0.454816,UGL,0.0,1.14887
2025-04-11,risk_off,QQQ,QQQ,0.006815,QLD,0.0,1.14887
2025-04-18,risk_off,SPY,SPY,0.265036,SSO,0.0,1.062246
2025-04-18,risk_off,IEF,IEF,0.0,UST,0.0,1.062246
2025-04-18,risk_off,BIL,BIL,0.172219,,0.0,1.062246
2025-04-18,risk_off,EEM,EEM,0.198167,,0.0,1.062246
2025-04-18,risk_off,GLD,GLD,0.420523,UGL,0.0,1.062246
2025-04-18,risk_off,QQQ,QQQ,0.006301,QLD,0.0,1.062246
2025-04-25,risk_on,SPY,SPY,0.98717,SSO,0.01283,1.344693
2025-04-25,risk_on,IEF,IEF,0.0,UST,0.0,1.344693
2025-04-25,risk_on,BIL,BIL,0.0,,0.0,1.344693
2025-04-25,risk_on,EEM,EEM,0.156905,,0.0,1.344693
2025-04-25,risk_on,GLD,GLD,0.0,UGL,0.0,1.344693
2025-04-25,risk_on,QQQ,QQQ,0.174958,QLD,0.0,1.344693
2025-05-02,risk_on,SPY,SPY,0.947578,SSO,0.0,1.300791
2025-05-02,risk_on,IEF,IEF,0.0,UST,0.0,1.300791
2025-05-02,risk_on,BIL,BIL,0.0,,0.0,1.300791
2025-05-02,risk_on,EEM,EEM,0.168513,,0.0,1.300791
2025-05-02,risk_on,GLD,GLD,0.0,UGL,0.0,1.300791
2025-05-02,risk_on,QQQ,QQQ,0.184701,QLD,0.0,1.300791
2025-05-09,risk_on,SPY,SPY,0.935961,SSO,0.0,1.284844
2025-05-09,risk_on,IEF,IEF,0.0,UST,0.0,1.284844
2025-05-09,risk_on,BIL,BIL,0.0,,0.0,1.284844
2025-05-09,risk_on,EEM,EEM,0.166447,,0.0,1.284844
2025-05-09,risk_on,GLD,GLD,0.0,UGL,0.0,1.284844
2025-05-09,risk_on,QQQ,QQQ,0.182436,QLD,0.0,1.284844
2025-05-16,neutral,SPY,SPY,0.571945,SSO,0.0,1.38776
2025-05-16,neutral,IEF,IEF,0.123463,UST,0.0,1.38776
2025-05-16,neutral,BIL,BIL,0.0,,0.0,1.38776
2025-05-16,neutral,EEM,EEM,0.0,,0.0,1.38776
2025-05-16,neutral,GLD,GLD,0.48995,UGL,0.0,1.38776
2025-05-16,neutral,QQQ,QQQ,0.202401,QLD,0.0,1.38776
2025-05-23,risk_on,SPY,SPY,0.907132,SSO,0.0,1.245269
2025-05-23,risk_on,IEF,IEF,0.0,UST,0.0,1.245269
2025-05-23,risk_on,BIL,BIL,0.0,,0.0,1.245269
2025-05-23,risk_on,EEM,EEM,0.16132,,0.0,1.245269
2025-05-23,risk_on,GLD,GLD,0.0,UGL,0.0,1.245269
2025-05-23,risk_on,QQQ,QQQ,0.176817,QLD,0.0,1.245269
2025-05-30,very_risk_on,SPY,SPY,0.794081,SSO,0.0,2.0
2025-05-30,very_risk_on,IEF,IEF,0.192385,UST,0.0,2.0
2025-05-30,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2025-05-30,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2025-05-30,very_risk_on,GLD,GLD,0.507136,UGL,0.0,2.0
2025-05-30,very_risk_on,QQQ,QQQ,0.506398,QLD,0.0,2.0
2025-06-06,risk_on,SPY,SPY,0.849413,SSO,0.0,1.300563
2025-06-06,risk_on,IEF,IEF,0.0,UST,0.0,1.300563
2025-06-06,risk_on,BIL,BIL,0.0,,0.0,1.300563
2025-06-06,risk_on,EEM,EEM,0.078957,,0.0,1.300563
2025-06-06,risk_on,GLD,GLD,0.121534,UGL,0.0,1.300563
2025-06-06,risk_on,QQQ,QQQ,0.250658,QLD,0.0,1.300563
2025-06-13,risk_on,SPY,SPY,0.849511,SSO,0.0,1.300713
2025-06-13,risk_on,IEF,IEF,0.0,UST,0.0,1.300713
2025-06-13,risk_on,BIL,BIL,0.0,,0.0,1.300713
2025-06-13,risk_on,EEM,EEM,0.078967,,0.0,1.300713
2025-06-13,risk_on,GLD,GLD,0.121548,UGL,0.0,1.300713
2025-06-13,risk_on,QQQ,QQQ,0.250687,QLD,0.0,1.300713
2025-06-20,very_risk_on,SPY,SPY,0.995914,SSO,0.0,1.990738
2025-06-20,very_risk_on,IEF,IEF,0.0,UST,0.0,1.990738
2025-06-20,very_risk_on,BIL,BIL,0.0,,0.0,1.990738
2025-06-20,very_risk_on,EEM,EEM,0.0,,0.0,1.990738
2025-06-20,very_risk_on,GLD,GLD,0.504061,UGL,0.0,1.990738
2025-06-20,very_risk_on,QQQ,QQQ,0.490762,QLD,0.0,1.990738
2025-06-27,very_risk_on,SPY,SPY,0.997499,SSO,0.0,1.993905
2025-06-27,very_risk_on,IEF,IEF,0.0,UST,0.0,1.993905
2025-06-27,very_risk_on,BIL,BIL,0.0,,0.0,1.993905
2025-06-27,very_risk_on,EEM,EEM,0.0,,0.0,1.993905
2025-06-27,very_risk_on,GLD,GLD,0.504864,UGL,0.0,1.993905
2025-06-27,very_risk_on,QQQ,QQQ,0.491543,QLD,0.0,1.993905
2025-07-04,very_risk_on,SPY,SPY,0.589485,SSO,0.0,1.865421
2025-07-04,very_risk_on,IEF,IEF,0.0,UST,0.0,1.865421
2025-07-04,very_risk_on,BIL,BIL,0.0,,0.0,1.865421
2025-07-04,very_risk_on,EEM,EEM,0.0,,0.0,1.865421
2025-07-04,very_risk_on,GLD,GLD,0.472001,UGL,0.0,1.865421
2025-07-04,very_risk_on,QQQ,QQQ,0.803936,QLD,0.0,1.865421
2025-07-11,risk_on,SPY,SPY,0.980032,SSO,0.019968,1.453816
2025-07-11,risk_on,IEF,IEF,0.0,UST,0.0,1.453816
2025-07-11,risk_on,BIL,BIL,0.0,,0.0,1.453816
2025-07-11,risk_on,EEM,EEM,0.104404,,0.0,1.453816
2025-07-11,risk_on,GLD,GLD,0.230041,UGL,0.0,1.453816
2025-07-11,risk_on,QQQ,QQQ,0.099404,QLD,0.0,1.453816
2025-07-18,neutral,SPY,SPY,0.311985,SSO,0.0,1.153505
2025-07-18,neutral,IEF,IEF,0.0,UST,0.0,1.153505
2025-07-18,neutral,BIL,BIL,0.0,,0.0,1.153505
2025-07-18,neutral,EEM,EEM,0.0,,0.0,1.153505
2025-07-18,neutral,GLD,GLD,0.40448,UGL,0.0,1.153505
2025-07-18,neutral,QQQ,QQQ,0.437041,QLD,0.0,1.153505
2025-07-25,neutral,SPY,SPY,0.312809,SSO,0.0,1.156551
2025-07-25,neutral,IEF,IEF,0.0,UST,0.0,1.156551
2025-07-25,neutral,BIL,BIL,0.0,,0.0,1.156551
2025-07-25,neutral,EEM,EEM,0.0,,0.0,1.156551
2025-07-25,neutral,GLD,GLD,0.405548,UGL,0.0,1.156551
2025-07-25,neutral,QQQ,QQQ,0.438195,QLD,0.0,1.156551
2025-08-01,risk_off,SPY,SPY,0.280512,SSO,0.0,1.095839
2025-08-01,risk_off,IEF,IEF,0.0,UST,0.0,1.095839
2025-08-01,risk_off,BIL,BIL,0.174818,,0.0,1.095839
2025-08-01,risk_off,EEM,EEM,0.20085,,0.0,1.095839
2025-08-01,risk_off,GLD,GLD,0.434653,UGL,0.0,1.095839
2025-08-01,risk_off,QQQ,QQQ,0.005007,QLD,0.0,1.095839
2025-08-08,risk_on,SPY,SPY,0.653407,SSO,0.0,1.274802
2025-08-08,risk_on,IEF,IEF,0.0,UST,0.0,1.274802
2025-08-08,risk_on,BIL,BIL,0.0,,0.0,1.274802
2025-08-08,risk_on,EEM,EEM,0.18507,,0.0,1.274802
2025-08-08,risk_on,GLD,GLD,0.083685,UGL,0.0,1.274802
2025-08-08,risk_on,QQQ,QQQ,0.35264,QLD,0.0,1.274802
2025-08-15,neutral,SPY,SPY,0.336964,SSO,0.0,1.161107
2025-08-15,neutral,IEF,IEF,0.0,UST,0.0,1.161107
2025-08-15,neutral,BIL,BIL,0.0,,0.0,1.161107
2025-08-15,neutral,EEM,EEM,0.0,,0.0,1.161107
2025-08-15,neutral,GLD,GLD,0.407804,UGL,0.0,1.161107
2025-08-15,neutral,QQQ,QQQ,0.416339,QLD,0.0,1.161107
2025-08-22,very_risk_on,SPY,SPY,0.742365,SSO,0.0,1.909484
2025-08-22,very_risk_on,IEF,IEF,0.0,UST,0.0,1.909484
2025-08-22,very_risk_on,BIL,BIL,0.0,,0.0,1.909484
2025-08-22,very_risk_on,EEM,EEM,0.0,,0.0,1.909484
2025-08-22,very_risk_on,GLD,GLD,0.48101,UGL,0.0,1.909484
2025-08-22,very_risk_on,QQQ,QQQ,0.686109,QLD,0.0,1.909484
2025-08-29,very_risk_on,SPY,SPY,0.742423,SSO,0.0,1.909633
2025-08-29,very_risk_on,IEF,IEF,0.0,UST,0.0,1.909633
2025-08-29,very_risk_on,BIL,BIL,0.0,,0.0,1.909633
2025-08-29,very_risk_on,EEM,EEM,0.0,,0.0,1.909633
2025-08-29,very_risk_on,GLD,GLD,0.481048,UGL,0.0,1.909633
2025-08-29,very_risk_on,QQQ,QQQ,0.686162,QLD,0.0,1.909633
2025-09-05,very_risk_on,SPY,SPY,0.80298,SSO,0.0,1.944599
2025-09-05,very_risk_on,IEF,IEF,0.0,UST,0.0,1.944599
2025-09-05,very_risk_on,BIL,BIL,0.0,,0.0,1.944599
